incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
157363,11/07/2014,Georgia,Toombs County,1,0,12,32.0795,-82.3452,0,0::29||1::35,0::Female||1::Female,0::Killed||1::Unharmed
158358,11/07/2014,California,Fresno,0,0,22,36.8408,-119.799,0,0::34,0::Male,0::Unharmed
157527,11/07/2014,New Jersey,Atlantic City,0,1,2,39.371,-74.4212,0,0::24,0::Male,0::Injured
166372,11/07/2014,Louisiana,New Orleans,0,0,2,30.0059,-90.0623,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
158106,11/07/2014,Missouri,Saint Louis,0,0,2,38.6549,-90.3376,0,0::53,0::Male,0::Unharmed
159221,11/07/2014,New Jersey,Jersey City,0,0,10,40.733,-74.0629,0,1::20,1::Male||2::Male||3::Female,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
157525,11/07/2014,Virginia,Portsmouth,1,0,3,36.8211,-76.3549,0,1::20,0::Male,0::Killed
166089,11/07/2014,Nevada,Las Vegas,0,1,1,36.109,-115.108,0,0::54||1::39,0::Male||1::Male,0::Injured||1::Unharmed
159256,11/07/2014,Iowa,Des Moines,0,0,3,41.5858,-93.657,0,0::38,0::Male,0::Unharmed
164877,11/07/2014,Texas,Lubbock,0,0,19,33.579,-101.847,0,0::22||1::21||2::18,0::Female||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
157722,12/07/2014,Indiana,Marion,1,0,5,40.5542,-85.6562,0,0::46||1::39,0::Female||1::Male,0::Killed||1::Unharmed
158786,12/07/2014,Missouri,Saint Louis,0,1,1,38.673,-90.2038,0,0::24,0::Male||1::Male,0::Injured
158184,12/07/2014,North Dakota,Fargo,0,0,1,46.8757,-96.8102,0,0::44,0::Male,0::Unharmed
158451,12/07/2014,Florida,Bradenton,1,0,16,27.4778,-82.5683,0,0::28||1::27,0::Male||1::Male,0::Killed||1::Unharmed
157728,12/07/2014,Indiana,Indianapolis,0,2,7,39.818,-86.2593,0,1::20,1::Male,0::Injured||1::Injured
166245,12/07/2014,South Carolina,Hilton Head Island,0,0,1,32.2163,-80.7526,0,0::29,0::Male||1::Male||2::Male||3::Female,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
158793,12/07/2014,Missouri,Saint Louis,0,2,1,38.6183,-90.2048,0,0::26||1::9,0::Female||1::Female,0::Injured||1::Injured
166493,12/07/2014,South Carolina,Conway,0,0,7,33.8483,-79.0593,0,1::20,1::Male,1::Unharmed
158168,12/07/2014,Pennsylvania,Pittsburgh,1,0,12,40.5194,-79.9745,0,0::21,0::Male,0::Killed
157621,12/07/2014,Illinois,Chicago,0,1,2,41.7173,-87.5611,0,0::22,0::Male,0::Injured
157637,12/07/2014,Ohio,Cincinnati,0,0,2,39.0729,-84.3534,0,1::20,1::Male,1::Unharmed
160777,12/07/2014,North Carolina,Onslow County,0,0,3,34.7881,-77.4254,0,1::29,0::Female||1::Male,0::Unharmed||1::Unharmed
157914,12/07/2014,Texas,Bulverde,1,2,21,29.7749,-98.3383,0,0::19||1::19||2::17,0::Male||1::Male||2::Male,0::Killed||1::Injured||2::Injured
158558,12/07/2014,Connecticut,East Windsor,0,1,1,41.9113,-72.6074,0,0::21,0::Male,0::Injured||1::Unharmed
160764,12/07/2014,North Carolina,Pitt County,0,1,1,35.618,-77.4187,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
157910,12/07/2014,Texas,Gregory,1,0,27,27.9245,-97.2923,0,0::37||1::36||2::19,0::Male||1::Male||2::Male,0::Killed||1::Unharmed||2::Unharmed
158189,12/07/2014,Oklahoma,Enid,0,0,3,36.3954,-97.8678,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
158783,12/07/2014,Florida,Tallahassee,0,1,2,30.4337,-84.3458,0,1::20,0::Female,0::Injured
189701,12/07/2014,Georgia,Fort Benning,1,0,2,32.3741,-84.9418,0,0::43,0::Male,0::Killed
158263,12/07/2014,Mississippi,Tupelo,0,0,1,34.2895,-88.7129,0,1::20,1::Male,1::Unharmed
159204,12/07/2014,New Jersey,Elizabeth,1,0,8,40.6464,-74.2129,0,0::37,0::Male,0::Killed
157619,12/07/2014,Illinois,Chicago,0,1,4,41.9083,-87.7102,0,0::33,0::Male,0::Injured
159680,12/07/2014,Louisiana,New Orleans,0,0,2,29.9374,-90.0764,0,1::20,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
157841,12/07/2014,North Carolina,Wake Forest,1,0,13,36.0014,-78.4963,0,0::47||1::89,0::Male||1::Male,0::Killed||1::Unharmed
177336,12/07/2014,New York,Buffalo,0,0,26,42.8963,-78.8833,0,1::22,1::Male,0::Unharmed||1::Unharmed
159013,12/07/2014,Arizona,Green Valley,2,0,2,31.8748,-111.009,0,0::76||1::77,0::Female||1::Male,0::Killed||1::Killed
157836,12/07/2014,Missouri,Pevely,0,0,3,38.277,-90.3933,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
165594,12/07/2014,Nevada,Las Vegas,0,0,3,36.0063,-115.137,0,1::20,1::Male,1::Unharmed
158260,12/07/2014,Mississippi,Tupelo,0,0,1,34.2572,-88.7171,0,1::20,1::Male,1::Unharmed
158993,12/07/2014,Indiana,Fort Wayne,0,0,3,41.0566,-85.1328,0,1::20,0::Male||1::Male||2::Male,1::Unharmed||2::Unharmed
157696,12/07/2014,Illinois,Chicago,0,1,7,41.8681,-87.7202,0,0::28,0::Male,0::Injured
165593,12/07/2014,New York,Buffalo,0,0,26,42.9402,-78.8365,0,1::20,1::Male,1::Unharmed
158250,12/07/2014,Georgia,Columbus,0,1,2,32.4737,-84.9054,0,1::20,0::Male,0::Injured
158917,12/07/2014,Oklahoma,Tulsa,0,0,1,36.0748,-95.8948,0,0::18||1::18||2::19||3::17,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
157694,12/07/2014,Illinois,Chicago,0,1,2,41.7373,-87.5543,0,0::19,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
159238,12/07/2014,Delaware,Middletown,0,0,1,39.4615,-75.717,0,1::20,0::Male,0::Unharmed
157895,12/07/2014,New Mexico,Las Cruces,0,1,2,32.399,-106.713,0,0::21,0::Male,0::Injured
158448,12/07/2014,Florida,Lady Lake,1,0,11,28.909,-81.8901,0,1::20,0::Male,0::Killed
157741,12/07/2014,Michigan,Livonia,0,1,11,42.4206,-83.3192,0,0::29,0::Male||1::Male,0::Injured||1::Unharmed
157873,12/07/2014,Kansas,Junction City,0,1,1,39.0263,-96.8401,0,0::25,0::Male||1::Male,0::Injured
166086,12/07/2014,Florida,Florida City,1,1,26,25.4589,-80.4922,0,2::33,0::Female||1::Female||2::Male,0::Injured||1::Killed||2::Unharmed
157713,12/07/2014,Illinois,Chicago,0,0,4,41.9458,-87.7627,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
158279,12/07/2014,Mississippi,Lauderdale County,0,0,3,32.3651,-88.5658,0,1::22||2::22||3::23,0::Male||1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
159715,12/07/2014,Louisiana,New Orleans,0,2,2,29.973,-90.0594,0,1::20,0::Male||1::Male,0::Injured||1::Injured
158092,12/07/2014,Maryland,Baltimore,0,1,7,39.3609,-76.5859,0,1::20,0::Male,0::Injured
159113,12/07/2014,Arkansas,Little Rock,0,0,2,34.7679,-92.3254,0,1::20,1::Male,1::Unharmed
189008,12/07/2014,Washington,Yakima,0,0,4,46.5712,-120.541,0,1::20,1::Male,1::Unharmed
158088,12/07/2014,Texas,Harris County,1,0,18,29.9831,-95.4092,0,0::23,0::Male,0::Killed
159059,12/07/2014,Illinois,Litchfield,0,0,13,39.1967,-89.6601,0,3::50||4::46||5::24||6::49||7::29||8::41||9::41,3::Male||4::Female||5::Female||6::Male||7::Female||8::Male||9::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed||7::Unharmed||8::Unharmed||9::Unharmed
189007,12/07/2014,Texas,Houston,0,0,18,29.9872,-95.3477,0,1::20,1::Male,1::Unharmed
157857,12/07/2014,California,Pasadena,3,2,27,34.1751,-118.147,0,0::91||1::30||2::59||5::44,0::Male||1::Male||2::Female||3::Male||4::Female||5::Male,0::Killed||1::Killed||2::Killed||3::Injured||4::Injured||5::Unharmed
158703,12/07/2014,North Carolina,Charlotte,0,0,9,35.193,-80.8263,0,1::20,0::Female||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
157844,12/07/2014,North Carolina,Wilmington,0,1,3,34.2179,-77.928,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
158656,12/07/2014,South Carolina,Columbia,1,1,6,34.0212,-81.0106,0,0::47,0::Male||1::Male||2::Male||3::Male,0::Killed||1::Injured||2::Unharmed||3::Unharmed
165601,12/07/2014,Illinois,Chicago,0,1,3,41.7876,-87.7353,0,0::19,0::Male,0::Injured
157703,12/07/2014,California,San Jacinto,0,1,36,33.7858,-116.955,0,1::20,0::Male||1::Male,0::Injured
158300,12/07/2014,Arizona,Tucson,0,2,2,32.1982,-110.849,0,0::17||1::19,0::Male||1::Male,0::Injured||1::Injured
159735,12/07/2014,Louisiana,Baton Rouge,1,0,2,30.4713,-91.1637,0,0::24||1::21,0::Male||1::Male,0::Killed||1::Unharmed
158623,12/07/2014,Connecticut,New Haven,0,1,3,41.2977,-72.9376,0,1::20,0::Male,0::Injured
158079,12/07/2014,District of Columbia,Washington,0,1,1,38.8876,-76.9547,0,1::20,1::Male,0::Injured
158081,12/07/2014,District of Columbia,Washington,0,1,1,38.8816,-76.9292,0,1::20,1::Male,0::Injured
161996,12/07/2014,New Jersey,Trenton,0,0,12,40.2006,-74.7556,0,3::8||5::25||6::21,0::Female||1::Female||2::Female||3::Male||4::Male||5::Male||6::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||5::Unharmed||6::Unharmed
158536,12/07/2014,Connecticut,Hartford,1,0,1,41.7906,-72.6839,0,0::28||1::29,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
157611,12/07/2014,Ohio,Cleveland,0,1,11,41.4995,-81.7021,0,0::19||1::29,0::Female||1::Male,0::Injured||1::Unharmed
570586,12/07/2014,Louisiana,Gretna,0,0,,,,1,1::31,1::Male,"1::Unharmed, Arrested"
157700,12/07/2014,California,San Francisco,0,1,12,37.7617,-122.411,0,1::20,0::Female,0::Injured
468377,12/07/2014,Connecticut,New Haven,0,0,3,41.2969,-72.9348,0,1::20,1::Male,1::Unharmed
165339,12/07/2014,North Carolina,Raleigh,0,0,13,35.8961,-78.6121,0,0::25,0::Male,0::Unharmed
157804,12/07/2014,Ohio,Cincinnati,0,0,2,39.0742,-84.3755,1,1::20,0::Male,0::Unharmed
159587,12/07/2014,Pennsylvania,New Castle,2,0,3,40.9359,-80.2769,1,0::60||1::29,0::Male,0::Killed||1::Killed
158111,12/07/2014,Wisconsin,Milwaukee,0,1,4,43.0575,-87.9647,0,0::19,0::Male,0::Injured
157628,12/07/2014,Illinois,Chicago,0,3,4,41.9241,-87.7759,1,0::54||1::15||2::24,0::Male||1::Male||2::Male,0::Injured||1::Injured||2::Injured
159942,12/07/2014,Pennsylvania,Philadelphia,1,1,1,39.9943,-75.1319,0,0::37||1::21,0::Male||1::Male,0::Killed||1::Injured
157807,12/07/2014,Missouri,Saint Louis,0,1,1,38.7156,-90.29,1,0::21||1::28,0::Male||1::Female,0::Injured||1::Unharmed
271247,12/07/2014,Pennsylvania,Philadelphia,1,0,13,40.0434,-75.0851,0,1::20,1::Male,0::Killed
271270,12/07/2014,Pennsylvania,Philadelphia,0,1,1,39.9824,-75.2426,0,0::24,0::Male,0::Injured
158153,12/07/2014,Pennsylvania,Philadelphia,0,1,1,39.9932,-75.1245,0,0::22,0::Male,"0::Injured, Arrested"
271285,12/07/2014,Pennsylvania,Philadelphia,0,1,1,40.0059,-75.0962,0,0::18,0::Male,0::Injured
168565,12/07/2014,California,Oakland,0,1,13,37.7855,-122.19,1,1::23,1::Male,0::Injured||1::Unharmed
367899,12/07/2014,New York,Buffalo,0,0,26,42.8864,-78.8784,1,0::22,0::Male,"0::Unharmed, Arrested"
157689,12/07/2014,Illinois,Chicago,1,0,9,41.9982,-87.6631,0,0::28||1::31||2::15||3::17,0::Male||1::Male||2::Male||3::Male,"0::Killed||1::Unharmed, Arrested||2::Unharmed||3::Unharmed"
181610,12/07/2014,South Carolina,Georgetown County,1,0,7,33.4779,-79.1037,0,0::37,0::Female,0::Killed
785652,12/07/2014,Louisiana,New Orleans,0,0,2,29.9491,-90.0681,1,0::37,0::Male,0::Arrested
159705,12/07/2014,Louisiana,New Iberia,1,0,3,29.9904,-91.8014,0,0::33,0::Male,0::Killed
158135,12/07/2014,Pennsylvania,Johnstown,0,2,12,40.3112,-78.9071,0,1::20,1::Male,0::Injured||1::Injured
158739,12/07/2014,New Jersey,Paterson,0,1,9,40.9326,-74.1425,0,0::24,0::Male,0::Injured
157613,12/07/2014,Ohio,Dayton,0,1,10,39.7626,-84.2084,0,0::25,0::Male,0::Injured
164420,12/07/2014,Mississippi,Yazoo County,1,0,2,32.8184,-90.3896,0,1::20,0::Male||1::Male,0::Killed||1::Unharmed
157976,12/07/2014,Ohio,Alliance,1,0,7,40.8904,-81.1152,0,1::20,0::Male,0::Killed
158617,12/07/2014,Connecticut,New Haven,0,0,3,41.3119,-72.9507,0,0::29||1::23,0::Male||1::Male,0::Unharmed||1::Unharmed
159660,12/07/2014,Massachusetts,Boston,0,0,7,42.3045,-71.0794,0,0::20,0::Male,0::Unharmed
157821,12/07/2014,Ohio,Lorain,0,0,4,41.3998,-82.227,0,1::48,1::Male,1::Unharmed
176463,12/07/2014,Virginia,Yorktown,0,0,1,37.1439,-76.4576,0,1::27,1::Male,1::Unharmed
158602,12/07/2014,Connecticut,New Haven,0,0,3,41.2888,-72.9304,0,0::25,0::Male,0::Unharmed
159584,12/07/2014,Alabama,Tuscaloosa,0,1,7,33.1858,-87.4599,0,0::27||1::24,0::Male||1::Male,0::Injured
157791,12/07/2014,South Carolina,North Charleston,0,1,6,32.853,-79.9857,0,1::26,0::Male||1::Male,0::Injured||1::Unharmed
174333,12/07/2014,Georgia,Atlanta,0,0,5,33.6723,-84.4068,0,1::17,1::Male,0::Unharmed||1::Unharmed
158582,12/07/2014,Connecticut,Hartford,0,0,1,41.781,-72.6934,0,0::25,0::Male,0::Unharmed
159451,12/07/2014,Florida,Orange County,1,0,5,28.5056,-81.4061,0,0::24,0::Male,0::Killed
157785,12/07/2014,South Carolina,North Charleston,1,0,1,32.7074,-79.9708,0,0::25||1::27,0::Male||1::Male,0::Killed||1::Unharmed
171211,12/07/2014,Connecticut,Hartford,0,0,1,41.7374,-72.6858,0,1::18,0::Male||1::Male,0::Unharmed||1::Unharmed
166116,12/07/2014,Florida,Riviera Beach,0,1,20,26.8024,-80.0729,0,0::43||1::67,0::Female||1::Male,0::Injured||1::Unharmed
157617,12/07/2014,Illinois,Chicago,1,1,7,41.7806,-87.6887,0,0::27||1::50||2::47,0::Male||1::Female||2::Male,0::Killed||1::Injured||2::Unharmed
159121,12/07/2014,Virginia,Richmond,0,1,3,37.5363,-77.4032,0,1::20,0::Male||1::Male||2::Male||3::Male||4::Male||5::Male||6::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed
158320,12/07/2014,Oregon,Portland,0,1,3,45.5664,-122.6,0,0::26||1::35,0::Male||1::Male,0::Injured||1::Unharmed
157982,12/07/2014,Ohio,Cleveland,0,1,11,41.5192,-81.6396,0,0::46,0::Male,0::Injured
160272,12/07/2014,Iowa,Odebolt,0,0,4,42.3099,-95.2507,0,0::23,0::Male,0::Unharmed
158130,12/07/2014,New Jersey,Long Branch,0,2,6,40.3077,-73.9896,0,1::20,0::Male||1::Male,0::Injured||1::Injured
158718,12/07/2014,New Jersey,Trenton,1,0,12,40.2301,-74.7484,0,0::20,0::Male,0::Killed
160195,12/07/2014,Missouri,Saint Louis,0,0,1,38.6251,-90.2034,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
157886,12/07/2014,Texas,San Antonio,0,1,20,29.4688,-98.7066,0,1::20,0::Male,0::Injured
189010,12/07/2014,California,Sacramento,0,0,6,38.6927,-121.588,0,1::20,1::Male,1::Unharmed
158712,12/07/2014,New Jersey,Jersey City,0,0,10,40.7001,-74.0945,0,1::20,0::Female||1::Male,1::Unharmed
158248,12/07/2014,Georgia,Columbus,0,0,2,32.5146,-84.9243,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
159746,12/07/2014,Colorado,El Jebel,2,0,3,39.3899,-107.09,0,0::40||1::42||2::33,0::Female||1::Male||2::Male,0::Killed||1::Killed||2::Unharmed
189009,12/07/2014,Texas,Midland,0,0,11,31.9371,-102.208,0,1::20,1::Male,1::Unharmed
158400,12/07/2014,California,San Diego,0,1,51,32.5816,-117.061,0,0::36||1::33,0::Male||1::Female,0::Injured||1::Unharmed
159186,12/07/2014,West Virginia,Beckley,1,0,3,37.7848,-81.1972,0,1::22,0::Male||1::Male,0::Killed||1::Unharmed
157719,12/07/2014,West Virginia,Charleston,1,0,2,38.3673,-81.6557,0,0::22||1::37,0::Female||1::Male,0::Killed||1::Unharmed
166236,12/07/2014,Mississippi,Gulfport,0,0,4,30.3661,-89.1222,0,0::31,0::Male,0::Unharmed
158376,12/07/2014,California,Santa Rosa,0,0,5,38.4304,-122.745,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
159178,12/07/2014,New Jersey,Plainfield,0,0,12,40.6069,-74.4086,0,0::30||1::35,0::Male||1::Male,0::Unharmed||1::Unharmed
157716,12/07/2014,Indiana,Indianapolis,1,0,7,39.7929,-85.9893,0,0::31||1::24,0::Male||1::Male,0::Killed||1::Unharmed
157884,12/07/2014,Texas,San Antonio,1,0,35,29.4185,-98.4781,0,0::34||1::41,0::Male||1::Male,0::Killed||1::Unharmed
158912,12/07/2014,Oklahoma,Tulsa,0,0,1,36.124,-95.8511,0,0::18||1::18||2::19||3::17,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
166222,12/07/2014,Kentucky,Louisville,0,0,3,38.2231,-85.7293,0,0::18,0::Male,0::Unharmed
165548,12/07/2014,Oklahoma,Ada,0,0,4,34.7797,-96.672,0,0::26,0::Male,0::Unharmed
158861,12/07/2014,Ohio,Akron,0,0,11,41.059,-81.5099,0,0::22||1::32,0::Male||1::Male,0::Unharmed||1::Unharmed
157666,12/07/2014,Washington,Seattle,0,1,7,47.6259,-122.339,0,1::20,0::Male,0::Injured
163391,12/07/2014,Louisiana,Shreveport,0,0,4,32.4954,-93.7289,0,1::22,0::Male||1::Male,0::Unharmed||1::Unharmed
157951,12/07/2014,Michigan,Grand Rapids,0,0,3,42.9127,-85.6497,0,1::22,1::Male,1::Unharmed
158795,12/07/2014,Illinois,Alton,1,0,12,38.8908,-90.1594,0,0::18,0::Male,0::Killed
157652,12/07/2014,Kentucky,Lexington,0,0,6,38.049,-84.5523,0,1::20,1::Male,1::Unharmed
162243,12/07/2014,Louisiana,New Orleans,0,0,2,29.9184,-90.1059,0,0::19,0::Female,1::Unharmed
158580,12/07/2014,Virginia,Virginia Beach,0,1,2,36.8667,-76.176,0,1::20,0::Male,0::Injured
157642,12/07/2014,Ohio,Toledo,0,4,9,41.6804,-83.5436,0,0::17||1::16||2::17||3::17,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Injured||2::Injured||3::Injured
165553,12/07/2014,New Jersey,Long Branch,0,2,6,40.3116,-73.9886,0,1::20,0::Male||1::Male,0::Injured||1::Injured
158086,12/07/2014,Illinois,Rockford,0,1,17,42.2819,-89.0939,0,0::33,0::Female,0::Injured
158646,12/07/2014,Massachusetts,Boston,0,1,7,42.317,-71.1014,0,1::20,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
159712,12/07/2014,Louisiana,Jennings ,0,0,3,30.2502,-92.6636,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
158058,12/07/2014,Illinois,Rockford,0,0,17,42.2377,-89.029,0,1::52,1::Male,1::Unharmed
182833,12/07/2014,Louisiana,Baton Rouge,0,1,6,30.4491,-91.1871,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
158640,12/07/2014,Texas,Mineola,0,1,5,32.6504,-95.4872,0,0::27||1::18,0::Female||1::Female,0::Injured||1::Unharmed
157674,12/07/2014,Oregon,Portland,0,0,3,45.5434,-122.586,0,1::20,1::Male,1::Unharmed
158197,12/07/2014,Oklahoma,Tulsa,1,1,1,36.1611,-95.8782,0,0::57||2::26,0::Male||1::Female||2::Male,0::Killed||1::Injured
167026,12/07/2014,West Virginia,Bluefield,0,0,3,37.2698,-81.2223,0,1::20,0::Female,0::Unharmed
157931,12/07/2014,Ohio,Green Township,0,0,1,39.1527,-84.6268,0,1::20,1::Female,1::Unharmed
159286,12/07/2014,Kansas,Wichita,0,0,4,37.7044,-97.3445,0,0::33,0::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed||6::Unharmed
158244,12/07/2014,Georgia,Atlanta,1,0,5,33.7182,-84.3817,0,0::22||1::22,0::Male||1::Male,0::Killed||1::Unharmed
157755,12/07/2014,Michigan,Grand Rapids,0,1,3,42.981,-85.6464,0,0::14||1::14,0::Male||1::Male,0::Injured||1::Unharmed
158907,12/07/2014,Oklahoma,Tulsa,0,0,1,36.0751,-95.8865,0,0::18||1::18||2::19||3::17,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
157673,12/07/2014,Oregon,Portland,0,0,3,45.5772,-122.66,0,1::20,1::Male,1::Unharmed
165542,12/07/2014,California,Stockton,0,2,9,37.9313,-121.269,0,0::15||1::12,0::Male||1::Male,0::Injured||1::Injured
157978,12/07/2014,Ohio,Cleveland,0,1,11,41.4817,-81.7419,0,0::30,0::Male,0::Injured
158883,12/07/2014,Iowa,Des Moines,0,0,3,41.614,-93.6006,0,1::29,0::Male||1::Male,0::Unharmed||1::Unharmed
161005,12/07/2014,Nebraska,Omaha,0,0,2,41.3062,-96.0046,0,1::20,0::Female,0::Unharmed||1::Unharmed
157928,12/07/2014,Ohio,Cincinnati,1,1,1,39.1483,-84.5513,0,0::26,0::Male||1::Female,0::Killed||1::Injured
158567,12/07/2014,Florida,Naples ,0,0,19,26.1926,-81.801,0,1::20,1::Male,1::Unharmed
157672,12/07/2014,Oregon,Portland,0,0,3,45.4957,-122.592,0,1::20,1::Male,1::Unharmed
159361,12/07/2014,Washington,Belltown,0,0,7,47.6136,-122.347,0,1::20,1::Male,1::Unharmed
157772,12/07/2014,South Carolina,Richland County,0,2,6,34.0437,-81.099,0,2::20,0::Male||1::Female||2::Male,0::Injured||1::Injured||2::Unharmed
168486,12/07/2014,Georgia,Kennesaw,1,0,11,34.0157,-84.6198,0,0::27||1::28,0::Male||1::Male,0::Killed||1::Unharmed
158225,12/07/2014,South Carolina,Cayce,0,0,2,33.9624,-81.0863,0,1::21,1::Male,1::Unharmed
159304,12/07/2014,Florida,Orlando,0,0,5,28.5963,-81.4519,0,0::28||1::2||2::4,0::Female||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
157764,12/07/2014,Virginia,Hampton,1,1,3,37.0275,-76.3564,0,0::21||1::25||2::25||3::22,0::Male||1::Male||2::Male||3::Male,0::Killed||1::Injured||2::Unharmed||3::Unharmed
168424,12/07/2014,Florida,Tallahassee,1,0,2,30.4126,-84.2695,0,0::23||1::26,0::Male||1::Male,0::Killed||1::Unharmed
158203,12/07/2014,Oklahoma,Tulsa,0,1,1,36.1771,-95.9582,0,0::30,0::Male||1::Male,0::Injured
158966,13/07/2014,California,Oakland,0,0,13,37.7501,-122.166,0,1::20,1::Male,0::Unharmed
189027,13/07/2014,Oregon,Portland,0,0,3,45.5867,-122.587,0,1::20,1::Male,1::Unharmed
158368,13/07/2014,California,Vallejo,1,0,5,38.1094,-122.264,0,0::57||1::45,0::Female||1::Male,0::Killed||1::Unharmed
165141,13/07/2014,South Carolina,Gaffney,0,3,5,35.0802,-81.6085,0,3::25,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Injured||2::Injured||3::Unharmed
215197,13/07/2014,Missouri,North Kansas City,0,3,5,39.136,-94.5676,0,0::25||1::33,0::Male||1::Male||2::Male,0::Injured||1::Injured||2::Injured
158974,13/07/2014,California,Watsonville,1,0,20,36.9098,-121.758,0,0::44,0::Male,0::Killed
158370,13/07/2014,California,Vallejo,0,1,5,38.0989,-122.241,0,1::20,0::Male,0::Injured
160343,13/07/2014,New York,Syracuse,0,0,24,43.0408,-76.1614,0,0::29||1::27,0::Male||1::Male,0::Unharmed||1::Unharmed
165334,13/07/2014,Pennsylvania,Wilkinsburg,1,0,14,40.4449,-79.88,0,0::21,0::Male,0::Killed
158230,13/07/2014,Tennessee,Chattanooga,0,1,3,35.0735,-85.2409,0,0::31,0::Female||1::Male,0::Injured||1::Unharmed
166552,13/07/2014,South Carolina,Orangeburg County,0,0,2,33.5635,-81.0755,0,5::42,5::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
158767,13/07/2014,Nebraska,Omaha,0,1,2,41.3074,-95.9758,0,0::28,0::Female,0::Injured
160335,13/07/2014,Virginia,Richmond,0,0,3,37.4669,-77.4281,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
158227,13/07/2014,Tennessee,Chattanooga,0,1,3,35.014,-85.1414,0,0::15,0::Male,0::Injured
167004,13/07/2014,Pennsylvania,Big Beaver,0,0,12,40.8328,-80.3274,0,0::22,0::Male||1::Male,0::Unharmed||1::Unharmed
158760,13/07/2014,North Carolina,Raleigh,0,0,4,35.8354,-78.5967,0,1::20,1::Male,1::Unharmed
160328,13/07/2014,Texas,San Antonio,0,0,20,29.4653,-98.5656,0,1::20,1::Male,0::Unharmed||1::Unharmed
158164,13/07/2014,Illinois,Chicago,0,1,1,41.7215,-87.6431,0,0::29,0::Male,0::Injured
158632,13/07/2014,Michigan,Detroit,0,0,13,42.3289,-83.1207,0,1::20,1::Male,1::Unharmed
159291,13/07/2014,District of Columbia,Washington,0,4,1,38.9283,-76.957,0,1::20,1::Male,0::Injured||1::Injured||2::Injured||3::Injured
159482,13/07/2014,Iowa,Des Moines,0,1,3,41.5858,-93.657,0,0::22,0::Male||1::Male,0::Injured||1::Unharmed
167143,13/07/2014,Louisiana,Baton Rouge ,0,0,6,30.4029,-91.1714,0,1::38,1::Male,1::Unharmed
158614,13/07/2014,Texas,San Antonio,1,1,35,29.3516,-98.4471,0,0::35||1::29,0::Male||1::Male,0::Killed||1::Injured
158659,13/07/2014,Massachusetts,Boston,0,2,7,42.3131,-71.0784,0,1::20,0::Male||1::Male,0::Injured||1::Injured
158005,13/07/2014,Indiana,Indianapolis,0,1,7,39.8229,-86.1604,0,1::20,0::Male||1::Male,1::Injured
158162,13/07/2014,Pennsylvania,Pittsburgh,1,0,14,40.4571,-79.888,0,1::20,0::Male,0::Killed
159639,13/07/2014,Tennessee,Memphis,0,0,9,35.1365,-90.0603,0,2::18,0::Female||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
158284,13/07/2014,Texas,San Antonio,0,1,20,29.474,-98.6309,0,3::47,0::Female||1::Male||2::Female||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Injured
